А.АнаровRU;Бешкарам айылы Ош областында, азыр Ачи айылы, Араван району, Ош областы - 1979г. маалымат толуктанат
Теплоключенка;село	
Терек;село	
Терек-Сай;ТЕРЕКСАЙ — Чаткал р-нундагы шаарча (1952-жылдан). Терексай шаарча өкмөтүнүн борбору. Терексай суусунун боюнда. Чаткал тоосунун түш. капталында жайгашкан. Райондун борбору Канышкыядан 90 км түш.-чыгышта, Шамалдысай т. ж. бекетинен 85 км. 1940-ж. негизделген. Калкы 2500 (2001). Тоокен байытуу фабрикасы, 2 орто мектеп, китепкана, клуб, оорукана, балабакча, мечит (90 орундуу) бар.	
Тилек;село	
Тоголок-Молдо;село	
Тогуз-Булак;село	
Тогуз-Булак;село	
Тогуз-Торо; Жалалабат облусунун түн.-чыгышындагы адм. район. 1935-ж. уюшулган. Түндүгүнөн Нарын облусунун Жумгал, чыгышынын Акталаа р-ндору, түн.-батышынан Токтогул, батышынан Базаркоргон, Сузак р-ндору, түштүгүнөн Ош облусунун Өзгөн р-ну м-н чектешет. Аянты 3962 км2. Калкы 22,3 миң (2001). Орт. жыштыгы 1 км2  жерге 4,1 киши туура келет. Райондо 4 айыл өкмөтү (Атай, Карасуу, Каргалык, Тогузторо), 13 кыштагы бар, борбору — Казарман айылы.	
Токтогул; ТОКТОГУЛ,  М у з т ө р — Токтогул  р-нундагы шаарча, райондун борбору. Жалалабат ш-нан 327 км, Ташкөмүр т. ж. бекетинен 190 км түн.-чыгыш тарапта. Аянты 676 га. Кетментөбө өрөөнүндө деңиз деңг. 988 м бийиктикте, Бишкек — Ош жолунун боюнда жайгашкан. 1901-ж. негизделген. Мурда Музтөр айылы деп аталган. 1926-ж. Кетментөбө р-нун борбору болгон. 13,2 миң киши жашаган. Айылдык кеңеш уюшулган. 1970-ж. Токтогул ГЭСинин курулушуна  байланыштуу, Т. шаарчасы райондун борбору катары негизделет. Төрт мектеп,  гимназия,  кесиптик лицей,  окуу лицейи,  муз. мектеп, спорт мектеби, балдарга билим берүүчү борбордук мектеп, 3 бала бакча, маданият үйү, май заводу, сүт заводу,  борборлоштурулган оорукана, тиш дарылоочу бейтапкана,  ашканалар ж. б. бар. Т. Сатылганов, Ж. Бөкөнбаевге ж-а Ата Мекендик согушта курман болгондорго эстелик тургузулган. Шаарчанын калкын турмуш тиричилик жактан тейлөө комбинаты, китепкана, телефон байланышы, почта,  тегирмен, күнкарамадан май алуучу цехтер,  базар, мал базарлары тейлейт. 1980-ж. шаарчанын архитектуралык курулушу үчүн Кыргыз ССРинин Токтогул атн. мамл. сыйлыгы ыйгарылган. Калкы 16154 (2001); а. и. кыргыздар —15090, орустар —240, өзбектер —271, уйгурлар —264, татарлар —136, казактар —54, ж. б. улуттар —945 (2001). Жалалабат облусу б-ча өткөрүлгөн «мыкты айылдык элдүү пункт» аттуу кароо-сынагында шаарча 1-даражадагы диплом м-н сыйланган (2000).  (1939-ж. чейин Кетментөбө р-ну) 1926-ж. уюшулган. Чыгышынан Тогузторо, Жумгал, түндүгүнөн Панфилов, Талас, батышынан Алабука, Аксы, түштүгүнөн  Ноокен,  Базаркоргон р-ндору м-н чектешет. Облустун борбору Жалалабат ш-нан 327 км аралыкта жайгашкан. Аянты 6944,5 км2. Калкы 77,4 миң (2001). Райондо 11 айыл өкмөтү (Белалды, Жазыкечүү, Жаңыжол, Кетментөбө, Кызылөзгөрүш, Ничкесай, Сарыкамыш, Толук, Торкен, Үчтерек, Чолпоната айыл өкмөттөрү), 53 айыл, 2 шаарча бар. Борбору — Токтогул   шаарчасы. Район толугу м-н Кетментөбө өрөөнүн камтыйт. Ал түндүгүнөн Талас ж-а Суусамыр, батыш ж-а түн.-батышынан Узунакмат, Атойнок тоолору, түштүгүнөн Фергана, түш.-чыгышынан Көгирим кырка тоолору м-н курчалат. Эң бийик жери деңиз деңг. 4165 м (Талас Алатоосунда), таманыныкы 500—850 м бийиктикте жайгашкан. Кен байлыктардан таш тузу (к. Кетментөбө кени), мрамор ж. б. курулуш материалдары бар. Климаты  континенттик. Өрөөн Фергана ж-а Борбордук Теңиртоо климаттык провинциялары чегинде жайгашкан. Климаты суук мезгилдин температуралык шарты б-ча Борбордук Теңиртоого, ал эми жайкысы Фергана өрөөнүнүкүнө жакын. Январдын орт. температурасы —15°С, июлдуку 24°С. Жылдык жаан-чачыны 367 мм. Аймагынан Нарын дарыясы агып өтөт; анын ири куймалары: Чычкан, Узунакмат, Каракулжа, Торкен, Толук, Коңурөгүз, Саргата, Камбарата.	
Толойкан;село	
Толос;село	
Толук;село	
Тон;село	
Тоо-Моюн;село	
Торкен;село	
Торт-Гул; Торт-Гул (кыр. Төрт-Гүл) айылы Тоң районунда жайгашкан.	
Торт-Кол; Торт-Кол (кыр. Төрт-Көл) айылы Өзгөн районунда Ош областында жайгашкан.	
Торт-Куль;село	
Тору-Айгыр;Тору-Айгыр Ыссык-Көл району Ыссык-Көл областында жайгашкан. Балыкчы шаарынан 20 км чакырым алыстыкта жайгашкан. Ыссык-Көлдүн түндүк-батышында жайгашкан. Жанынан Тору-Айгыр суусу агып өтөт ошодон улам айылдын аты да Тору-Айгыр. 2009 жылкы эл катто бойунча 2470 адам жазылган.	
Тош – Булак;Таш-Булак (кырг. Таш-Булак) — Кыргыз Республикасынын Ош облусун Ноокат районундагы айыл. Кыргыз-Ата айыл округу курамына кирет. Калкы - 11 киши.	
Тугол-Сай; Тугол-Сай кыр, Түгөл-Сай Жумгал районунда жайгашкан.
Туз;Туз (кырг. Туз) — Кыргыз Республикасынын Чүй облусун Ысык-Ата районундагы айыл. Туз айыл округу составына кирет. Калкы - 1 866 киши.	
Түп;Түп — Кыргыз Республикасынын Ысык-Көл облусун Түп районундагы айыл. Түп айыл округу составына кирет. Калкы - 9 828 киши.	
Угут; Угут айылы Нарын областы, Ак-Талаа районунда жайгашкан.	
Узун-Кыр; Узун-Кыр айылы Ыссык-Ата районунда жайгашкан.	
Улахол; Улахол Тоң районунда жайгашкан.	
Уч-Добо; Үч-Дөбө айылы Алай районунда жайгашкан.		
Уч-Коргон;Уч-Коргон (кирг. Үч-Коргон) —айылы Кадамжай районда Баткен областында жайгашкан. Кадамжайдагы ири айылдык аймак, 2009 жылкы эл саноо бойунча 12874 адам бар. Түрк тилинен которгондо "коргон" болот, кургандар менен адаштырбоо керек.Советтик союз убагында Молотовабад деген аты болгон(13 октябрь 1999).Үч-Коргон айылы, байыркы тарыхы бар. Зороастризм мезгил тарыхында өзүнүн аймагында эстеликтер табылган. Бул жерде белгилүү орус саякатчысы А. П. Федченко келип кеткен. Үч-Коргон СССРдин ошол кездеги лидери М.В.Фрунзе атактуу басмачы Мадаминбек менен жолугуп, СССР режимди кабыл алууга көндүргөн. Бир убакта бул жерде эмир Бадахшан жашырынган. Бул жерде хан Нияз Саркордун жоолорунун башчысынын мүрзөөсү бар, кезинде джунгар жоолорунан өз элин коргогон. 
Учкун; Учкун айылы Сокулук району Чуй областында жайгашкан.             ___________________       Учкун деген ат бекемдикти билдирет. Ал адам ар дайым кандай жерде, кандай убакытта эмне кылышты жакшы билет. Мындай адамдар кичине кезинен эле абройлуу болушат.  	
Учтерек;Үч-Терек (кырг. Үч-Терек) — Кыргыз Республикасынын Жалалабат облусун Токтогул районундагы айыл. Үч-Терек айыл округу составына кирет. Калкы - 3 097 киши.
Фрунзе Панфиловский район;Фрунзе(кырг. Фрунзе) — Кыргыз Республикасынын Чүй облусун Сокулук районундагы айыл. Фрунзе айыл округу составына кирет. Калкы - 4 418 киши.
Халмион;Халмион (кырг. Халмион) — Кыргыз Республикасынын Баткен облусун Кадамжай районундагы айыл. Халмион айыл округу составына кирет. Калкы - 4 602 киши.	
Целинный;село	
Чаек;Чаек (орус. Чаек) — Кыргыз Республикасынын Нарын облусун Жумгал районундагы айыл. Чаек айыл округу курамына кирет.	ЧАЕК – кыштак, Жумгал р-нун ж-а Чаек айыл өкмөтүнүн борбору. Калкы 7,5 миң (2002); негизинен мал чарбасында эмгектенишет. Чаек айыл өкмөтүнө Актатыр, Бештерек, Кызылжылдыз кыш. да кирет. Бишкектен 320, Нарындан 240, Балыкчы т. ж. бекетинен 185 км аралыкта, Жумгал суусунун боюнда жайгашкан. Деңиз деңг. 1660 м бийиктикте. Калкты турмуш-тиричилик жактан тейлөөчү тармактары, үч орто мектеп, кесиптик лицей, 2 бала бакча, бейтапкана, оорукана, кинотеатр, драма театры, 2 китепкана, райондук мекеме-ишканалар  ж. б. бар. Ата Мек. Согушта курман болгондорго эстелик тургузулган.
Чалдыбар;Чалдыбар, шаар чалдыбары – байыркы бекемделген турак-жайдын жана шаардын калдыгы. Чалдыбар тегерек, үч бурч, тегерек же тик бурчтуу аянтча түрүндө болуп, табигый же атайын аң, чыңдалган дубалдар менен курчалган. Чыңдалган дубалдар сырттан келген душмандардан үй мүлкүн сактап, алардан коргонуу максатында тургузулган. Кыргызстандын аймагында Койсары (6–15-кылым), Күрмөнтү (8–12-кылым), Кегети (8–12-кылым), Кошойкоргон (10–12-кылым), Кемин (10–12-кылым), Казарман (11–12-кылым) жана башка шаар чалдыбарларылары бар. Шаар алдыбарларын казганда турак-жай, түрдүү буюмдар турчу жана душмандан жашынуучу жайлар табылган. Орто кылымдардагы шаар чалдыбарларына чыңдалган турак-жайлар, сепилдер жана башка кирет. 	
Чалма;село	
Чангет;Чангет (кырг. Чангет) — Кыргыз Республикасынын Ош облусун Өзгөн районундагы айыл. Чангет айыл округу курамына кирет.	
Чапаев;Чапаев (кырг. Чапаев) — Кыргыз Республикасынын Ош облусун Ноокат районундагы айыл. Мирмахмудов айыл округу курамына кирет.
Чаткал; Жалалабат облусундагы адм.-айм. бирдик. Облустун батыш тарабында жайгашкан. 1935-ж. уюшулган. 1944—56-ж. Талас облусунун карамагында  болгон. 1956—60-ж. Алабука, 1960—69-ж. Аксы р-нун курамында, 1969—80-ж.  кайрадан  Алабука р-нуна кошулган.  1980-жылдан  өз  алдынча район. 1980—84-ж. Талас, 1984—91-ж. Ош облусунун, 1991-жылдан Жалалабат облусунун карамагында. Түштүгүнөн Алабука р-ну, чыгышынан Аксы р-ну, түн.чыгышы ж-а түндүгүнөн Талас облусу түш.-батышы ж-а батышынан Өзбекстан м-н чектешет. Аянты 6,2 миң км2. Калкы 20848 (2001); 12 айылды бириктирген 2 айыл (Канышкыя, Чаткал), 2 шаарча (Сумсар, Терексай) өкмөттөрүнө бөлүнөт. Борбору — Канышкыя кыштагы (1988-ж. чейин Жаңыбазар айылы). Райондун аймагында Сумсар, Шакафтар,  Терексай шаарчалары жайгашкан. Райондун табиятын к. Чаткал өрөөнү, Чандалаш өрөөнү, Чаткал кырка тоосу, Бешарал коругу, Каратоко ж. б. макалаларын. Рельефинин тоолуу ж-а климатынын катаал болушуна байланыштуу  калк сейрек отурукташкан. Орт. жыштыгы 1 км2 жерге 3 киши. Калкы 20848 (2001);  негизинен кыргыздар, о. эле өзбек, орус, тажик ж. б. улуттар жашайт.
Чаувай; Чаувай - шаарча (1974-жылдан), Баткен облусунун Кадамжай р-нунда. Райондун борбору Пүлгөн кыштагынан 70 км  чыгыш тарапта, Кызылкыя т. ж. бекетинен 32  км  аралыкта Исфайрамсай суусунун жээгинде, деңиз деңг. 1860 м бийиктикте жайгашкан. 1939-ж. негизделген. Калкы 1,7 миң (2002). Орто мектеп, оорукана, бала бакча, ашкана, дүкөн, мончо, АТС бар. Ч-га жакын жерден сымап кени чыгат.	
Чек-Абад;село	
Челпек; Челпек - Ысык-Көл облусунун Ак-Суу районуна караштуу айыл. 1884-жылы түзүлгөн. Учурда Челпек, Таш-Кыя жана Бурма-Суу айылдары биригип Челпек айыл өкмөтүн түзүшөт. Кыргызстандагы калмак улуту жашаган эң ири айылы болуп саналат. Орто эсеп менен 7 778 адам бар.	
Чет-Нура;Чет-Нура — Кыргыз Республикасынын Нарын облусун Нарын районундагы айыл. Чет-Нура айыл округу составына кирет. Нарын шаарынан түндүк-батыш тарапта. 1930-жылы негизделген. Кесиптик техникум, мектеп, китепкана бар.	
Чолпон;Чолпон (кырг. Чолпон) — Кыргыз Республикасынын Нарын облусун Кочкор районундагы айыл. Чолпон айыл округу курамына кирет.	
Чолпон-Ата;Чолпон-Ата (кырг. Чолпон-Ата) — Кыргыз Республикасынын Жалалабат облусун Токтогул районундагы айыл. Чолпон-Ата айыл округу курамына кирет.	
Чолпонбай; Чолпонбай айылы Кара-Бура району Талас областында жайгашкан. Эрдиги өчпөс, элеси эстен кетпес Улуу Ата мекен согушунда өзүнүн көкүрөгүн тоскон красноармеец, Улуу Ата Мекен согушунун каарманы Чолпонбай Тулебердиевтин фамилиясына койулган.  	
Чон-Алай;Чоң Алай району Ош областында. Райондун центри Дарат-Коргон. Чоң Алайдын площады 4860 км2 же 16,6% Ош обласынан. 24,5 жуз адам же 2,0% Ош обласынын элинен. Мал багуу менен алектенишет. 1928 жылы Алай-Гулчо болгон. 1936 жылы Алай жана Чоң-Алай деп бөлүнгөн. 1959 эки район биригип Алай району болуп калган. 1992 жылы Эгемендүүлүк алгандан кийин кайта Алай жана Чоң-Алай болуп экиге бөлүндү. Район Кызыл-Суу суусунун жеегинде жайгашкан. 	
Чон-Добо;село	
Чон-Кемин;село	
Чон-Сары-Ой;	
Чон-Таш;Айылдын аты кино актёр жана сүрөтчү Сүймөнкул Chokmorov (2000-жылга чейин - Чон-Таш) - Кыргыз Республикасынын райондук Аламүдүн Чүй облусунда айыл. Таш-дөбө айыл округуна кирет.	
Чуй;Чүй облусу — Кыргызстандын түндүк жагында Чүй өрөөнүндө жайгашкан. 21 ноябрь 1939 жылында уюштурулган. 21-ноябрдан тартып СССР Жогорку Кеңешинин Жарлыгы менен түзүлгөн, 1959 жылы Фрунзе областы болуп, 1990 жылы кичине айылдар менен бирге Чуй областы болуп эски атын алган. 	 
Облуста 4 шаар, 5 шаар түрүндөгү айыл, 105 айыл өкмөтү, 327 айыл бар	
Чым-Коргон;Чым-Коргон (кирг. Чым-Коргон) Кемин району Чуй областында жайгашкан.
Шамалды-Сай;Шамалды-Сай— Ташкөмүр ш-на караштуу шаарча (1957-жылдан). Ташкөмүр ш-нан 20 км түш. тарапта, Нарын дарыясынын боюнан орун алган. Калкы 12790 (2002). Жалпы аянты 2293 га. Карамагына «Теңдик» коомдук комитети (мурдагы «Ташкөмүр» совхозу да кирет (2002). Шамалдысайда 4 ө. ж. ишканасы, бир курулуш мекемеси, 3 транспорт ж-а байланыш ишканасы ж. б. мекеме-ишканалар бар. Электр энергиясын, металл конструкцияларын, сүт азыктарын, темир-бетон, жыгач буюмдарын, кислород, асфальт-бетон ж- б. эл керектөөчү товарларды чыгарган КГСК, «Үчкоргон ГЭСи», «Жеразык» акционердик коомдору, «Сүт» менчик ишканасы, №2 АТПО, Шамалдысай ГЭСи ж. б. ишканалар бар. Беш окуу жайы, 4 мед. мекеме, 5 маданий агартуу мекемеси иштейт.	
Шадыкан;село	
Шайдан;Шайдан айыл аймагы Ноокен районунда жайгашкан.
Шамшы; Базарбаев Шамши 1937, Жалал Абад аймагынын, Сузак ройонун , Долонобашат айылы -2004	
Шарк; Кызыл-Шарк, Кара-Суу району — Ош облусунун Кара-Суу районундагы кыштак. Савай айыл округуна караштуу. Ош — Бишкек автомобиль жолунун боюнда, деңиз деңгээли 750 м бийикте жайгашкан. Райондун борбору жана темир жол бекети Кара-Суу шаарынан 7 км түндүк-чыгыш тарапта. Калкы 4875 (2009); негизинен дыйкан жана мал чарбасында эмгектенет. Орто мектеп, 2 китепкана, мадабият үйү, оорукана, дарыкана бар.	
Шахта-Жыргалан;село	
Шекер;Шекер — Кыргыз Республикасынын Талас облусун Кара-Буура районундагы айыл. Шекер айыл округу курамына кирет. Калкы - 3 573 киши.Бардыгы кыргыздар жана шекер уруусунан. Шекер айылы 20-кылымдын башында негизделген. Чыңгыз Айтматов 1928-жылы 12-декабрда азыркы Шекер айылында мамлекеттик кызматкердин үй-бүлөсүндө туулган. Шекер айылындагы Күркүрөө клубунда Чыңгыз Айтматовдун музейи жайгашкан. Музей ар күнү саат 9:00-17:00  чейин иштейт.
Ылай-Талаа; Ылай-Талаа (кырг. Ылай-Талаа) — Кыргыз Республикасынын Ош облусун Кара-Кулжа районундагы айыл. Ылай-Талаа айыл округу курамына кирет. Калкы - 6 559 киши.	
Ынтымак; Ынтымак айылы (Совет заманы учурунда "Калинин" деп аталган) – Талас облусунун Бакай–Ата районунун аймагындагы айыл. Кыргызстандын Талас облусунун борборунан 15-18, район борборунан 20 чакырымдай алыстыктагы жайгашкан. Айылда учурда эки миңдей кожолук бар. Бирок жашоочуларынын бери дегенде 500дөйү эмгек миграциясында жүрүшөт. Эки айылдын кармагындагы айдоо жердин көлөмү үч миң гектарга барабар. Айылда орто мектеп, маданият үйү, мечит бар. 	
Ырдык; Ырдык (кирг. Ырдык) - Жети-Өгүз жана Ысык-Көл облусунун районундагы айыл. Ырдык айыл округуна кирет. 2009-жылкы эл каттоо боюнча, айылда болгону 2627 киши бар эле.	
Ырыс; Ырыс (кырг. Ырыс) — Кыргыз Республикасынын Жалалабат облусун Сузак районундагы айыл. Ырыс айыл округу составына кирет. Калкы - 1 426 киши.	
Ыссык-Ата; Ысык-Ата району (кырг. Ысык-Ата району.) - Кыргыз Республикасынын Чүй облусунун курамына башкаруу бирдиги. Башкаруу борбору - аймакта чыныгы Кант шаары, киргизилген эмес. Чүй облусунун бөлүү жолу менен Ысык-Ата районунун катары 1977-жылы түзүлгөн. 1990-жылы, аты-жөнү, азыркы болуп өзгөртүлгөн.	
Ыссык-Көл; Кыргызстандагы эң чоң тоолуу туздуу көл. Кыргыздар бул көлдү "Кыргызстандын бермети" деп аташат. Көлдөгү суунун көлөмү -1738 чарчы км, суу бетинин аянты - 6236 чарчы км. Жээктеринин жалпы узундугу - 688 км. Көлдүн орточо тереңдиги 278 м, эң терең жери 668 м. Ысык-Көл түндүктөн түштүккө 58 кмге, ал эми батыштан чыгышка 182 кмге созулат. Ысык-Көлдүн түбү чоң табышмак боюнча калууда.                  _________________________________________________                      Ысык-көл уламышы          Окумуштуулар Ысыккол жайгашкан жерде мурда шаар болгонун аныкташат, колдун тубунон байыркы шаардын урандыларын табышкан. Бул жонундо уламыш мындайча айтылат. Колдун ордунда чон шаар болгон экен. Шаарды жана анын айланасын ач коз жана залим хан башкарып турган. Шаардын четиндеги бийик асканын устундогу хандын ак сарайы анда кайдан корунуп турчу. Хандын байлыгына эсеп жеткис эле, бирок ал мындан да коп болсо деп ойлочу. Шаардан жогору, чон дайранын жээгинде жашаган кедейдин чуроктой сулуу кызы болуптур. Сулууга коп жигиттер ашык болушат, бирок ал эч кимге макул болбойт, себеби бир туну уктап жатса, ак боз ат минген жигит ак булут астынан тушуп келет да, колуна шакек салат: - Мени кут, бул шакек колунда турганда сага эч ким, эч нерсе кыла албайт, - дейт. Кыздын кабары акыры ханга да жетет, «алып келгиле» деп жигиттерин жиберет. Жигиттер кызга: - Хан чакырып жатат, тезинен биз менен жур, - дешет. Ал макул болбойт, жигиттер кызды куч менен хан сарайына алып келишет. Кыз козун ачса, жанында анын жузуно, узун жибектей чачтарына, карагаттай коздоруно суктанып хан отурат. Ал кызга кымбат кийимдерди, асыл буюмдарды сунуш кылат Сулуу анын баарынан баш тартат. Анткени кыз колундагы жалгыз шакекти бут дуйнонун алтын-кумушуно да алмаштырбайт болчу, ошондуктан «жок» дегенден башка соз айтпайт. Жакшылыкча кондуро албаган хан аны куч менен кондурмок болот. Кыз жек корунду хан менен жашагандан коро олумду артык корот да терезеден боюн таштайт. Коз ирмемде сарайдын дубалдары туш-туштан урап, суу куюла баштайт. Суу уламдан-улам кобойуп, акыры бут шаарды каптап кетет. Шаардын ордуна кыздын коз жашындай таза жана тунук, журогундой жылуу, сулуулугундай кооз кол пайда болот. Колдун устундогу толкун кыздын узун чачтарын элестетет. Жайкы жылуу тундордо ай тийип турган кол устунон кыздын уну угулат дешет. Ал эми тунук суунун астынан байыркы шаардын айрым элестери корунот имиш.	
Эмгек-Талаа; Эмгек-Талаа — Кыргыз Республикасынын Нарын облусун Нарын районундагы айыл. Эмгек-Талаа айыл округу курамына кирет. №53 Нарын жылкы заводунун аймагында, Нарын дарыясынын оң жээгинде жайгашкан. Райондун борбору Нарын шаарынан 35 км батыш тарапта, Рыбачье темир жол станциясынан 220 км. 1930-ж. негизделген. Орто мектеп, клуб, китепкана,турмуш-тиричилик комбинатынын бөлүмдөрү, фельдшер-акушердик пункт бар.	
Эмгекчил; Эмгекчил — Кыргыз Республикасынын Нарын облусун Нарын районундагы айыл. Эмгекчил айыл округу курамына кирет. 1928-1954-ж. Эмгекчил артели, 1954-1956-ж. Маленков атындагы колхоз,1956-жылдан Эмгекчил аталган.Райондун борбору Нарын шаарынан 26 км. тун тарапта,Рыбачье темир жол станциясынан 160 км. 1928-ж. негизделген. Орто мектеп, балдар бакчасы, маданият үйү, 2 китепкана,спорт комплекси, турмуш-тиричилик комбинаты, фельдшер-акушердик пункт бар.	
Эңилчек; Энилчек (кырг. Эңилчек) - Кыргыз Республикасынын Ысык-Көл облусунун Ак-Суу районундагы айыл. Башкаруу борбору Эңилчек айыл округу.2009-жылкы эл каттоо боюнча, айылда 345 киши бар.
Юрьевка; Юрьевка (кырг. Юрьевка) — Кыргыз Республикасынын Чүй облусун Ысык-Ата районундагы айыл. Юрьевка айыл округу составына кирет. Калкы - 3 529 киши.
